case_id,patient_id,customer_id,product_id,case_type,case_date,resolution_date,adverse_event_flag,mdr_submitted,consent_obtained,phi_data_present,case_status,assigned_rep,diagnosis_code,treatment_notes,prescribing_physician,npi_number,patient_dob,home_address,health_plan_id,copay_amount
CASE-5001,PAT-BV-001,CUST-1001,PRD-002,Product Question,2025-01-11,2025-01-19,0,0,1,0,Closed,REP-01,M17.11,Patient Patient 1 (DOB on file) contacted via (646) 261-4734. SSN 195-38-2858 verified. Billing: patient.1@patient.com.,Dr. Sarah Kim,2345678904,1991-05-17,"775 Parsons Garden, Villarrealberg, CT 71163",HP-728492,76.24
CASE-5002,PAT-BV-002,CUST-1002,PRD-003,Technical,2025-01-12,2025-01-20,0,0,1,0,Closed,REP-02,M17.12,Patient Patient 2 (DOB on file) contacted via (451) 655-9447. SSN 984-18-5526 verified. Billing: patient.2@patient.com.,Dr. Sarah Kim,2345678904,1978-08-25,"7045 Potts Spur, Port Megan, UT 28171",HP-678727,114.43
CASE-5003,PAT-BV-003,CUST-1003,PRD-001,Product Question,2025-01-13,2025-01-21,0,0,1,0,Closed,REP-03,M17.11,"Follow-up: Patient 3, SSN 4912... Contact (985) 713-7894. Card ending 1111 on file.",Dr. Sarah Kim,2345678904,1978-09-09,"08122 Bishop Flats Apt. 509, South Chad, MI 36445",HP-205239,131.13
CASE-5004,PAT-BV-004,CUST-1004,PRD-002,Technical,2025-01-14,2025-01-22,0,0,1,0,Closed,REP-04,M17.12,Patient Patient 4 (DOB on file) contacted via (037) 589-8600. SSN 638-68-1251 verified. Billing: patient.4@patient.com.,Dr. Sarah Kim,2345678904,1952-03-29,"14007 Ashley Throughway Suite 098, Phillipsborough, MP 60822",HP-853629,133.12
CASE-5005,PAT-BV-005,CUST-1005,PRD-003,Product Question,2025-01-15,2025-01-23,0,0,1,0,Closed,REP-05,M17.11,Patient Patient 5 (DOB on file) contacted via (828) 740-8240. SSN 654-14-2121 verified. Billing: patient.5@patient.com.,Dr. Sarah Kim,2345678904,1976-04-24,"34369 Arthur Islands, Port Judy, OK 61748",HP-493049,64.6
CASE-5006,PAT-BV-006,CUST-1001,PRD-001,Technical,2025-01-16,2025-01-24,0,0,1,0,Closed,REP-06,M17.12,Patient Patient 6 (DOB on file) contacted via (738) 586-4005. SSN 521-82-3950 verified. Billing: patient.6@patient.com.,Dr. Sarah Kim,2345678904,1948-08-24,"6429 Miller Mountain Apt. 430, Amberfort, PA 49377",HP-109853,134.84
CASE-5007,PAT-BV-007,CUST-1002,PRD-008,Adverse Event,2025-09-17,,1,1,1,1,In Progress,REP-04,M84.352,Patient Patient 7 SSN 394-96-9955 reported pain. Contact at (983) 166-3897 or patient.7@patient.com for follow up. Credit card 41111759464743672747 on file for billing.,Dr. Robert Patel,3456789015,1974-04-05,"337 Choi Loop Apt. 727, Leburgh, KS 11846",HP-699704,53.84
CASE-5008,PAT-BV-008,CUST-1003,PRD-005,Adverse Event,2025-09-18,2025-10-18,1,1,1,1,Closed,REP-05,G89.29,"Follow-up: Patient 8, SSN 1359... Contact (128) 205-9474. Card ending 1111 on file.",Dr. Robert Patel,3456789015,1985-12-27,"43575 English Glen, Cortezhaven, OH 85700",HP-810687,113.34
CASE-5009,PAT-BV-009,CUST-1004,PRD-008,Adverse Event,2025-09-19,,1,1,1,1,In Progress,REP-06,M84.352,Patient Patient 9 SSN 797-27-2591 reported pain. Contact at (685) 033-0877 or patient.9@patient.com for follow up. Credit card 34000470952145624289 on file for billing.,Dr. Robert Patel,3456789015,1960-01-30,"0866 Tyler Flat Apt. 206, Lake Elizabethhaven, DE 52339",HP-483629,79.63
CASE-5010,PAT-BV-010,CUST-1005,PRD-005,Adverse Event,2025-09-20,2025-10-20,1,1,1,1,Closed,REP-07,G89.29,Patient Patient 10 (DOB on file) contacted via (784) 837-3068. SSN 950-31-5210 verified. Billing: patient.10@patient.com.,Dr. Robert Patel,3456789015,1960-05-02,"1696 Gina Junction Apt. 883, Guzmanbury, OK 88400",HP-229592,68.22
