case_id,patient_id,customer_id,product_id,case_type,case_date,resolution_date,adverse_event_flag,mdr_submitted,consent_obtained,phi_data_present,case_status,assigned_rep,diagnosis_code,treatment_notes,prescribing_physician,npi_number,patient_dob,home_address,health_plan_id,copay_amount
CASE-5001,PAT-BV-001,CUST-1001,PRD-002,Product Question,2025-01-11,2025-01-19,0,0,1,0,Closed,REP-01,M17.11,Patient Patient 1 (DOB on file) contacted via (171) 535-9743. SSN 195-38-2858 verified. Billing: patient.1@patient.com.,Dr. Sarah Kim,2345678904,1991-05-09,"325 Russell Club, Gabrielburgh, WV 68454",HP-728492,76.24
CASE-5002,PAT-BV-002,CUST-1002,PRD-003,Technical,2025-01-12,2025-01-20,0,0,1,0,Closed,REP-02,M17.12,Patient Patient 2 (DOB on file) contacted via (023) 474-3934. SSN 984-18-5526 verified. Billing: patient.2@patient.com.,Dr. Sarah Kim,2345678904,1978-08-17,"978 Timothy Ramp Suite 034, Simston, NV 18392",HP-678727,114.43
CASE-5003,PAT-BV-003,CUST-1003,PRD-001,Product Question,2025-01-13,2025-01-21,0,0,1,0,Closed,REP-03,M17.11,"Follow-up: Patient 3, SSN 4912... Contact (127) 414-4138. Card ending 1111 on file.",Dr. Sarah Kim,2345678904,1978-09-01,"14454 Linda Wall Suite 028, Robertside, LA 06589",HP-205239,131.13
CASE-5004,PAT-BV-004,CUST-1004,PRD-002,Technical,2025-01-14,2025-01-22,0,0,1,0,Closed,REP-04,M17.12,Patient Patient 4 (DOB on file) contacted via (534) 340-7827. SSN 638-68-1251 verified. Billing: patient.4@patient.com.,Dr. Sarah Kim,2345678904,1952-03-21,"04069 Logan Hills Suite 479, Klinefurt, OK 67510",HP-853629,133.12
CASE-5005,PAT-BV-005,CUST-1005,PRD-003,Product Question,2025-01-15,2025-01-23,0,0,1,0,Closed,REP-05,M17.11,Patient Patient 5 (DOB on file) contacted via (682) 736-5709. SSN 654-14-2121 verified. Billing: patient.5@patient.com.,Dr. Sarah Kim,2345678904,1976-04-16,"2635 Sonya Dale, Port Tonya, MT 24848",HP-493049,64.6
CASE-5006,PAT-BV-006,CUST-1001,PRD-001,Technical,2025-01-16,2025-01-24,0,0,1,0,Closed,REP-06,M17.12,Patient Patient 6 (DOB on file) contacted via (187) 619-8465. SSN 521-82-3950 verified. Billing: patient.6@patient.com.,Dr. Sarah Kim,2345678904,1948-08-16,"90141 Douglas Avenue, West Ryanfurt, MD 95627",HP-109853,134.84
CASE-5007,PAT-BV-007,CUST-1002,PRD-008,Adverse Event,2025-09-17,,1,1,1,1,In Progress,REP-04,M84.352,Patient Patient 7 SSN 394-96-9955 reported pain. Contact at (207) 392-1026 or patient.7@patient.com for follow up. Credit card 41111759464743672747 on file for billing.,Dr. Robert Patel,3456789015,1974-03-28,"8179 Patricia Dale, Wrightville, WI 95255",HP-699704,53.84
CASE-5008,PAT-BV-008,CUST-1003,PRD-005,Adverse Event,2025-09-18,2025-10-18,1,1,1,1,Closed,REP-05,G89.29,"Follow-up: Patient 8, SSN 1359... Contact (482) 124-3178. Card ending 1111 on file.",Dr. Robert Patel,3456789015,1985-12-19,"019 Christopher Corners, Douglasborough, ND 41143",HP-810687,113.34
CASE-5009,PAT-BV-009,CUST-1004,PRD-008,Adverse Event,2025-09-19,,1,1,1,1,In Progress,REP-06,M84.352,Patient Patient 9 SSN 797-27-2591 reported pain. Contact at (631) 763-7938 or patient.9@patient.com for follow up. Credit card 34000470952145624289 on file for billing.,Dr. Robert Patel,3456789015,1960-01-22,"0560 Alexander Lane, North Justinberg, IN 05533",HP-483629,79.63
CASE-5010,PAT-BV-010,CUST-1005,PRD-005,Adverse Event,2025-09-20,2025-10-20,1,1,1,1,Closed,REP-07,G89.29,Patient Patient 10 (DOB on file) contacted via (337) 985-4954. SSN 950-31-5210 verified. Billing: patient.10@patient.com.,Dr. Robert Patel,3456789015,1960-04-24,"68535 Shaffer Lakes, South Jamesside, NM 93317",HP-229592,68.22
CASE-5011,PAT-BV-011,CUST-1026,PRD-008,Adverse Event,2025-10-12,,1,0,1,1,Open,REP-07,T85.698A,"Follow-up: Patient 11, SSN 7242... Contact (515) 879-3360. Card ending 1111 on file.",Dr. Marcus Chen,5678901237,1971-10-27,"57238 Wendy Spring Apt. 665, West Sarah, AS 09083",HP-222343,20.97
CASE-5012,PAT-BV-012,CUST-1027,PRD-008,Adverse Event,2025-10-13,,1,0,1,1,In Progress,REP-07,M84.552,"Follow-up: Patient 12, SSN 2902... Contact (139) 510-1461. Card ending 1111 on file.",Dr. Marcus Chen,5678901237,1971-11-02,"2278 Wong Place Suite 154, Gardnerton, KS 65031",HP-393328,4.91
CASE-5013,PAT-BV-013,CUST-1028,PRD-008,Adverse Event,2025-10-14,,1,0,1,1,Open,REP-07,T85.698A,Patient Patient 13 SSN 554-66-4868 reported pain. Contact at (732) 531-7746 or patient.13@patient.com for follow up. Credit card 55001585064317131349 on file for billing.,Dr. Marcus Chen,5678901237,1978-07-13,"5701 James Flats Apt. 476, Daltonchester, UT 81660",HP-355400,148.32
