case_id,patient_id,customer_id,product_id,case_type,case_date,resolution_date,adverse_event_flag,mdr_submitted,consent_obtained,phi_data_present,case_status,assigned_rep,diagnosis_code,treatment_notes,prescribing_physician,npi_number,patient_dob,home_address,health_plan_id,copay_amount
CASE-5001,PAT-BV-001,CUST-1001,PRD-002,Product Question,2025-01-11,2025-01-19,0,0,1,0,Closed,REP-01,M17.11,Patient Patient 1 (DOB on file) contacted via (810) 614-1126. SSN 195-38-2858 verified. Billing: patient.1@patient.com.,Dr. Sarah Kim,2345678904,1991-03-29,"6209 Aaron Loop Suite 645, Stevenborough, WA 25400",HP-728492,76.24
CASE-5002,PAT-BV-002,CUST-1002,PRD-003,Technical,2025-01-12,2025-01-20,0,0,1,0,Closed,REP-02,M17.12,Patient Patient 2 (DOB on file) contacted via (137) 510-0798. SSN 984-18-5526 verified. Billing: patient.2@patient.com.,Dr. Sarah Kim,2345678904,1978-07-07,"9541 Mahoney Isle, North Jenniferview, WI 53934",HP-678727,114.43
CASE-5003,PAT-BV-003,CUST-1003,PRD-001,Product Question,2025-01-13,2025-01-21,0,0,1,0,Closed,REP-03,M17.11,"Follow-up: Patient 3, SSN 4912... Contact (441) 906-8278. Card ending 1111 on file.",Dr. Sarah Kim,2345678904,1978-07-22,"89721 Kelly Parks Suite 899, Lake Donnaside, AR 72549",HP-205239,131.13
CASE-5004,PAT-BV-004,CUST-1004,PRD-002,Technical,2025-01-14,2025-01-22,0,0,1,0,Closed,REP-04,M17.12,Patient Patient 4 (DOB on file) contacted via (292) 827-3402. SSN 638-68-1251 verified. Billing: patient.4@patient.com.,Dr. Sarah Kim,2345678904,1952-02-09,"83494 Eric Squares, East Francisco, MA 70571",HP-853629,133.12
CASE-5005,PAT-BV-005,CUST-1005,PRD-003,Product Question,2025-01-15,2025-01-23,0,0,1,0,Closed,REP-05,M17.11,Patient Patient 5 (DOB on file) contacted via (440) 398-4966. SSN 654-14-2121 verified. Billing: patient.5@patient.com.,Dr. Sarah Kim,2345678904,1976-03-06,"447 Fisher Forges, Lake Kennethmouth, MH 11340",HP-493049,64.6
CASE-5006,PAT-BV-006,CUST-1001,PRD-001,Technical,2025-01-16,2025-01-24,0,0,1,0,Closed,REP-06,M17.12,Patient Patient 6 (DOB on file) contacted via (795) 690-6862. SSN 521-82-3950 verified. Billing: patient.6@patient.com.,Dr. Sarah Kim,2345678904,1948-07-06,"876 Michael Valley Apt. 722, Theresaland, CO 64010",HP-109853,134.84
CASE-5007,PAT-BV-007,CUST-1002,PRD-008,Adverse Event,2025-09-17,,1,1,1,1,In Progress,REP-04,M84.352,Patient Patient 7 SSN 394-96-9955 reported pain. Contact at (214) 955-5385 or patient.7@patient.com for follow up. Credit card 41111759464743672747 on file for billing.,Dr. Robert Patel,3456789015,1974-02-15,"938 Howard Summit Apt. 822, Rubiotown, MP 95416",HP-699704,53.84
CASE-5008,PAT-BV-008,CUST-1003,PRD-005,Adverse Event,2025-09-18,2025-10-18,1,1,1,1,Closed,REP-05,G89.29,"Follow-up: Patient 8, SSN 1359... Contact (046) 721-6673. Card ending 1111 on file.",Dr. Robert Patel,3456789015,1985-11-08,"26336 Kimberly Falls, North Rachelbury, NE 35926",HP-810687,113.34
CASE-5009,PAT-BV-009,CUST-1004,PRD-008,Adverse Event,2025-09-19,,1,1,1,1,In Progress,REP-06,M84.352,Patient Patient 9 SSN 797-27-2591 reported pain. Contact at (378) 523-9840 or patient.9@patient.com for follow up. Credit card 34000470952145624289 on file for billing.,Dr. Robert Patel,3456789015,1959-12-12,"9236 Ricky Prairie, Owensmouth, HI 04652",HP-483629,79.63
CASE-5010,PAT-BV-010,CUST-1005,PRD-005,Adverse Event,2025-09-20,2025-10-20,1,1,1,1,Closed,REP-07,G89.29,Patient Patient 10 (DOB on file) contacted via (874) 823-9335. SSN 950-31-5210 verified. Billing: patient.10@patient.com.,Dr. Robert Patel,3456789015,1960-03-14,"70219 Moore Manor, New Keithland, WI 09538",HP-229592,68.22
