issue_id,account_id,account_name,order_id,issue_type,priority,penalty_exposure,capa_breach_risk,audit_readiness_impact,legal_risk,invoice_status,pre_invoice,sla_days_remaining,opened_date,status,cco_assignee,tax_owner_id,tax_owner_name,tax_owner_team,compliance_owner_id,compliance_owner_name,compliance_owner_team,ai_fix_1,ai_confidence_1,ai_source_1,ai_fix_2,ai_confidence_2,ai_source_2,root_cause_primary,root_cause_secondary,capa_ids,next_action_tax,next_action_compliance,correct_jurisdiction,applied_jurisdiction,regulation_state,regulation_statute,regulation_requirement,severity_category
CCO-ISSUE-001,CUST-2011,Northeast Medical,ORD-031,Tax Jurisdiction Mismatch — State Filing Error,CRITICAL,28400.0,1,5,State audit trigger avoidable if jurisdiction corrected before filing,Pre-Invoice,1,2,2026-04-05,Open,Sandra Lee,TAX-03,Jennifer Mills,Tax Team,CCO-02,James Torres,Compliance Team,Correct ORD-031 jurisdiction from Arizona to North Carolina + update address master for CUST-2011,91.0,SAP + State Tax Database,Update CAPA-007 status and verify state filing accuracy across North Carolina and Arizona,87.0,State Compliance Database + CAPA Repository,Ship-to address for CUST-2011 was not updated in SAP after customer relocated from Arizona to North Carolina — system defaulted to bill-to state for jurisdiction assignment — state filing error introduced at order creation,,CAPA-007,Correct ship-to jurisdiction before invoice generation — 2 days remaining,Update CAPA-007 once jurisdiction corrected — 2 days remaining,North Carolina,Arizona,North Carolina,NC Gen. Stat. § 105-164,Sales and Use Tax — State jurisdiction filing required for all ship-to addresses,Critical
CCO-ISSUE-002,CUST-0892,Central Hospital,ORD-028,Multi-Jurisdiction Compliance Breach,CRITICAL,156000.0,1,3,Multi-state filing violation triggers regulatory review — CCO executive approval required,Post-Invoice,0,7,2026-03-25,Open,Jennifer Mills,TAX-05,Robert Chan,Tax Team,CCO-02,James Torres,Compliance Team,Reroute filing to correct jurisdictions + trigger CAPA review for CUST-0892,87.0,State Compliance Database,,0.0,,Billing address spans multiple states — jurisdiction assignment selected incorrect primary state — multi-state filing obligation not triggered,,CAPA-007,File corrected multi-jurisdiction return — 7 days remaining,Trigger CAPA review and notify compliance lead — 7 days remaining,North Carolina,Arizona,Arizona,A.R.S. § 42-5008,Transaction Privilege Tax — Incorrect jurisdiction creates penalty and audit exposure,Critical
CCO-ISSUE-003,CUST-3042,Valley Health,ORD-025,GPO Contract Non-Compliance — Audit Flag,HIGH,12180.0,0,4,GPO audit flag — revenue recovery blocked pending resolution,Post-Invoice,0,5,2026-03-27,Open,James Torres,,,,CCO-02,James Torres,Compliance Team,Reconcile GPO contract terms for CUST-3042 and clear audit flag on ORD-025,85.0,GPO Contract Repository + Audit Register,,0.0,,Contract version mismatch between order management system and GPO repository — prior-period rate applied to current-period order triggering audit flag,,CAPA-011,,Reconcile contract and clear audit flag — 5 days remaining,,,North Carolina,42 U.S.C. § 1320a-7b,GPO compliance — contract rate accuracy required for all qualifying orders,High
CCO-ISSUE-004,CUST-1055,Metro Health Partners,ORD-033,Tax Jurisdiction Mismatch,HIGH,8200.0,0,2,State audit risk if not corrected before period close,Pre-Invoice,1,4,2026-04-03,Open,Emily Carter,TAX-04,Emily Carter,Tax Team,CCO-02,James Torres,Compliance Team,Correct ORD-033 jurisdiction to Ohio and update SAP address master for CUST-1055,89.0,SAP + State Tax Database,,0.0,,Customer address update not propagated to tax module in SAP after CUST-1055 relocated to Ohio,,CAPA-007,Update jurisdiction before invoicing — 4 days remaining,Confirm correction and update compliance register — 4 days remaining,Ohio,Arizona,Ohio,Ohio Rev. Code § 5739.01,Sales tax — ship-to jurisdiction filing required,Medium
CCO-ISSUE-005,CUST-4215,Pacific Care Group,ORD-036,Tax Exemption Certificate Expired,HIGH,6200.0,0,2,Tax liability exposure if exemption not renewed before invoicing,Pre-Invoice,1,3,2026-04-04,Open,Jennifer Mills,TAX-03,Jennifer Mills,Tax Team,CCO-02,James Torres,Compliance Team,Obtain updated tax exemption certificate from CUST-4215 and apply before invoicing ORD-036,90.0,Tax Exemption Registry,,0.0,,CUST-4215 exemption certificate expired 2026-03-01 — renewal reminder not triggered — SAP exemption flag still set to active,,CAPA-007,Obtain and apply certificate — 3 days remaining,Verify exemption status in compliance register — 3 days remaining,Arizona,Arizona,Arizona,A.R.S. § 42-5009,Transaction Privilege Tax Exemption — valid certificate required before order invoicing,Medium
CCO-ISSUE-006,CUST-2088,Summit Medical Center,ORD-035,FDA QMSR Non-Compliance — Documentation Gap,MEDIUM,7100.0,1,6,FDA regulatory review risk if documentation not filed before submission deadline,Post-Invoice,0,6,2026-04-01,Open,Sandra Lee,,,,CCO-01,Sandra Lee,Compliance Office,File corrected QMSR documentation package for CUST-2088 ORD-035 and update CAPA-003,88.0,FDA QMSR Repository + CAPA Register,,0.0,,QMSR documentation package for ORD-035 incomplete — device classification record missing required 21 CFR Part 820 sign-off at distribution step,,CAPA-003,,File documentation package — 6 days remaining,,,North Carolina,21 C.F.R. Part 820,FDA QMSR — Quality Management System Regulation — documentation required for all distributed medical devices,Medium
CCO-ISSUE-007,CUST-5082,Lakeview Medical,ORD-034,CAPA Deadline Breach Risk,MEDIUM,5800.0,1,4,CAPA breach triggers escalation to CCO and regulatory notification,Pre-Invoice,1,4,2026-04-03,Open,James Torres,,,,CCO-02,James Torres,Compliance Team,Escalate CAPA-007 to Sandra Lee and file interim compliance status update before deadline,86.0,CAPA Repository + Compliance Register,,0.0,,CAPA-007 resolution owner did not complete state tax compliance review by internal checkpoint — breach risk now elevated — CCO escalation required,,CAPA-007,,File CAPA interim update — 4 days remaining,,,North Carolina,NC Gen. Stat. § 105-164,State filing CAPA — corrective action required within defined period,Medium
CCO-ISSUE-008,CUST-6033,Harbor Health System,ORD-038,Territory Integrity Compliance Breach,LOW,5300.0,0,1,Commission misalignment — compliance audit required,Pre-Invoice,1,12,2026-03-18,Open,James Torres,,,,CCO-02,James Torres,Compliance Team,Correct territory assignment for ORD-038 and align compliance record for CUST-6033,84.0,Territory Master + Compliance Register,,0.0,,Sales rep territory assignment does not match order region — commission compliance audit triggered — territory master not updated after realignment,,CAPA-011,,Correct territory assignment — 12 days remaining,,,North Carolina,42 U.S.C. § 1320a-7b,Anti-Kickback Statute — territory and commission accuracy required for all GPO qualifying orders,Low
CCO-ISSUE-009,CUST-7044,Greenfield Medical,ORD-039,GPO Tier Compliance Mismatch,LOW,4700.0,0,1,Overbilling risk — compliance review required post-close,Post-Invoice,0,14,2026-03-15,Open,James Torres,,,,CCO-02,James Torres,Compliance Team,Correct GPO tier assignment for ORD-039 and file compliance adjustment for CUST-7044,83.0,GPO Contract Repository + Compliance Register,,0.0,,New GPO tier effective 2026-01-01 not reflected in pricing master for CUST-7044 — prior tier applied for three orders — compliance adjustment required,,CAPA-011,,Correct tier and file compliance adjustment — 14 days remaining,,,North Carolina,42 U.S.C. § 1320a-7b,GPO compliance — tier accuracy required for all qualifying orders,Low
CCO-ISSUE-010,CUST-8055,Eastside Clinic,ORD-040,Tax Exemption Compliance — Certificate Gap,LOW,4100.0,0,1,Compliance record incomplete — certificate required before audit,Pre-Invoice,1,5,2026-04-02,Open,James Torres,TAX-03,Jennifer Mills,Tax Team,CCO-02,James Torres,Compliance Team,Obtain and apply updated exemption certificate for CUST-8055 before invoicing ORD-040,82.0,Tax Exemption Registry,,0.0,,Certificate renewal for CUST-8055 not filed — exemption record in compliance register shows expired status — SAP still flagged as active,,CAPA-007,Obtain certificate — 5 days remaining,Update compliance register after certificate obtained — 5 days remaining,Arizona,Arizona,Arizona,A.R.S. § 42-5009,Transaction Privilege Tax Exemption — valid certificate required for compliance register,Low
