order_id,customer_id,product_id,product_name,order_date,ship_date,quantity,unit_price,total_amount,sales_rep_id,region,payment_method,revenue_recognized,billing_address,cardholder_name,card_last_four,billing_email,tax_id
ORD-001,CUST-1001,PRD-001,DUROLANE 3mL,2025-01-10,2025-01-14,2,850.0,1700.0,REP-01,Southeast,Credit,Yes,"587 Miranda Gateway Apt. 423, Port Robertview, NC 05691",Christopher Leach,1534,christopher50@example.com,39-5833597
ORD-002,CUST-1002,PRD-002,GELSYN-3 6mL,2025-02-12,2025-02-17,2,720.0,1440.0,REP-02,Southeast,Credit,Yes,"2885 Turner Drives, Port Lindsayton, CA 86811",Susan Zhang,5632,mbarajas@example.net,99-8617381
ORD-003,CUST-1003,PRD-003,SUPARTZ FX 2.5mL,2025-03-05,2025-03-10,2,650.0,1300.0,REP-03,Southeast,Credit,Yes,"4415 Lewis Circles, Nelsonview, IN 03149",Mark Dixon,2166,vasquezkathleen@example.net,97-4916201
ORD-004,CUST-1004,PRD-009,EXOGEN Lite,2025-03-21,2025-03-27,2,900.0,1800.0,REP-04,Southeast,Credit,Yes,"665 Jacob Ridge, Wallacemouth, IN 79767",Raymond Mcmahon,5334,anthonymoreno@example.net,90-4318855
ORD-005,CUST-1005,PRD-010,neXus System,2025-04-01,2025-04-08,2,8500.0,17000.0,REP-05,Southeast,Credit,Yes,"482 James Isle Suite 496, Lorrainefurt, IL 79880",Samuel Brooks,7965,johnanderson@example.net,24-4771676
ORD-006,CUST-1026,PRD-001,DUROLANE 3mL,2025-04-14,2025-04-18,2,850.0,1700.0,REP-06,Southeast,Credit,Yes,"91198 Sarah Mill, Jacobside, FM 34664",Ricky Obrien,3441,kellyhiggins@example.org,44-3386328
ORD-007,CUST-1027,PRD-002,GELSYN-3 6mL,2025-05-03,2025-05-10,2,720.0,1440.0,REP-07,Southeast,Credit,Yes,"839 Katherine Passage, Theresabury, PW 38584",Michael Tucker,2169,ydavis@example.com,17-3783722
ORD-008,CUST-1028,PRD-010,neXus System,2025-05-16,2025-05-22,2,8500.0,17000.0,REP-08,Southeast,Credit,Yes,"34804 Karen Hill Apt. 429, Port Kelly, TN 24806",Sandy Pruitt,6039,davidfarmer@example.net,86-5842082
ORD-009,CUST-9901,PRD-001,DUROLANE 3mL,2025-06-01,2025-06-07,1,850.0,850.0,REP-04,Central,PO,Yes,"320 Deborah Causeway, Onealburgh, VI 50008",Adriana Jackson,8195,josefoster@example.net,25-8863447
ORD-010,CUST-9902,PRD-005,StimRouter,2025-06-01,2025-06-07,1,12000.0,12000.0,REP-04,Central,PO,Yes,"562 Amanda Curve, Lake Keith, KY 78829",Susan Caldwell,5982,lee01@example.org,99-7752972
