order_id,customer_id,product_id,product_name,order_date,ship_date,quantity,unit_price,total_amount,sales_rep_id,region,payment_method,revenue_recognized,billing_address,cardholder_name,card_last_four,billing_email,tax_id
ORD-001,CUST-1001,PRD-001,DUROLANE 3mL,2025-01-10,2025-01-14,2,850.0,1700.0,REP-01,Southeast,Credit,Yes,"47035 Nguyen Radial Apt. 171, Lake Mariemouth, FL 23125",Erik Hogan,1534,nortonbrian@example.net,39-5833597
ORD-002,CUST-1002,PRD-002,GELSYN-3 6mL,2025-02-12,2025-02-17,2,720.0,1440.0,REP-02,Southeast,Credit,Yes,"74096 Henry Crossroad, Robertaburgh, MH 73344",Nicole Garcia,5632,bevans@example.net,99-8617381
ORD-003,CUST-1003,PRD-003,SUPARTZ FX 2.5mL,2025-03-05,2025-03-10,2,650.0,1300.0,REP-03,Southeast,Credit,Yes,"9646 Jones Pines, Natashaside, WV 68583",Maria Rose,2166,michelle73@example.com,97-4916201
ORD-004,CUST-1004,PRD-009,EXOGEN Lite,2025-03-21,2025-03-27,2,900.0,1800.0,REP-04,Southeast,Credit,Yes,"3920 Kirsten Rapid Suite 529, West Pam, SC 99725",Alexis Hammond,5334,cbailey@example.net,90-4318855
ORD-005,CUST-1005,PRD-010,neXus System,2025-04-01,2025-04-08,2,8500.0,17000.0,REP-05,Southeast,Credit,Yes,"4804 Griffith Stream, Port Edwardfort, MS 04127",Dr. Robert Riley DDS,7965,xcantu@example.com,24-4771676
ORD-006,CUST-1026,PRD-001,DUROLANE 3mL,2025-04-14,2025-04-18,2,850.0,1700.0,REP-06,Southeast,Credit,Yes,"3488 Steven Gateway Suite 266, Frybury, WI 28758",Paul Carey,3441,michael20@example.org,44-3386328
ORD-007,CUST-1027,PRD-002,GELSYN-3 6mL,2025-05-03,2025-05-10,2,720.0,1440.0,REP-07,Southeast,Credit,Yes,"4130 Christopher Wall, Gonzalezshire, SC 84253",Virginia Lynn,2169,jenkinsellen@example.com,17-3783722
ORD-008,CUST-1028,PRD-010,neXus System,2025-05-16,2025-05-22,2,8500.0,17000.0,REP-08,Southeast,Credit,Yes,"15272 Robinson Ville, Williamsside, MT 11319",Christopher Alexander,6039,powersdeborah@example.net,86-5842082
ORD-009,CUST-9901,PRD-001,DUROLANE 3mL,2025-06-01,2025-06-07,1,850.0,850.0,REP-04,Central,PO,Yes,"959 Hunter Street Apt. 245, North Amberland, NY 26757",William Phillips,8195,lisaberg@example.net,25-8863447
ORD-010,CUST-9902,PRD-005,StimRouter,2025-06-01,2025-06-07,1,12000.0,12000.0,REP-04,Central,PO,Yes,"80576 Rogers Neck Apt. 489, Rhodesside, AS 98442",Sandra Sandoval,5982,thomascole@example.org,99-7752972
ORD-011,CUST-0892,PRD-001,Exogen,2026-01-15,2026-01-20,2,1820.0,3640.0,REP-05,Southeast,Credit,Yes,"Central Hospital, 88 South Ave, Phoenix, AZ 85001",David Marsh,4421,dmarsh@central.org,55-1234567
ORD-012,CUST-9904,PRD-005,StimRouter,2025-06-01,2025-06-07,1,12000.0,12000.0,REP-04,Central,PO,Yes,"990 Anderson Fork Apt. 635, West Benjaminmouth, CO 91181",Dylan Woodard,8172,amberlucas@example.com,20-1668752
ORD-013,CUST-1027,PRD-008,EXOGEN 4.0,2025-10-05,2025-12-20,1,4200.0,4200.0,REP-07,Southeast,Wire,Yes,"912 Jason Courts Apt. 429, Taylorbury, CT 15729",Beverly Johnson,8078,johnssamantha@example.com,51-5200476
ORD-014,CUST-1028,PRD-008,EXOGEN 4.0,2025-10-20,2025-12-20,1,4200.0,4200.0,REP-07,Southeast,Wire,Yes,"3856 Daniel Ferry Apt. 263, Lake Brettville, WV 19392",Cole Crawford,1423,vaughnnicholas@example.com,21-4840714
ORD-015,CUST-1087,PRD-002,Exogen,2026-02-01,2026-02-06,2,2160.0,4320.0,REP-03,Southeast,Credit,Yes,"Riverside Clinic, 200 River Rd, Phoenix, AZ 85002",Karen Fields,3317,kfields@riverside.org,55-2345678
ORD-016,CUST-1027,PRD-008,EXOGEN 4.0,2025-12-10,2025-12-20,1,4200.0,4200.0,REP-07,Southeast,Wire,Yes,"685 Graham Haven Suite 665, South Amyport, MA 92346",Daniel Lewis,1659,williamslarry@example.net,32-8893693
ORD-017,CUST-1006,PRD-005,StimRouter,2025-06-12,2025-06-20,1,12000.0,-1250.0,REP-05,West,Credit,Yes,"6597 Li Walk Apt. 242, Martinezberg, NE 16463",Ralph Pollard,9502,scervantes@example.com,93-8419378
ORD-018,CUST-2011,PRD-001,Exogen,2026-04-01,,2,4120.0,8240.0,REP-02,Southeast,Credit,No,"Northeast Medical, 450 NE Blvd, Phoenix, AZ 85001",James Liu,7782,jliu@nemedical.org,55-3456789
ORD-019,CUST-3042,PRD-002,Exogen,2026-04-03,,2,3090.0,6180.0,REP-04,Southeast,Credit,No,"Valley Health, 30 Valley Dr, Phoenix, AZ 85001",Sara Patel,5591,spatel@valleyhealth.org,55-4567890
ORD-020,CUST-1009,PRD-003,SUPARTZ FX 2.5mL,2025-07-08,2025-07-12,2,650.0,1300.0,REP-03,Northeast,PO,,"47767 Jessica Falls Apt. 731, New Bryantown, WY 44493",Sarah Archer,6700,sarabaker@example.com,62-6591986
ORD-021,CUST-1010,PRD-002,GELSYN-3 6mL,2025-06-15,2025-06-10,1,720.0,720.0,REP-02,Midwest,Check,Yes,"819 Conley Dale, Port Jacquelinechester, RI 15231",Candace Ward,6260,lgibson@example.net,95-2754894
ORD-022,CUST-2011,PRD-003,Exogen,2026-04-05,,4,2060.0,8240.0,REP-02,Southeast,Credit,No,"Northeast Medical, 450 NE Blvd, Phoenix, AZ 85001",James Liu,7782,jliu@nemedical.org,55-3456789
ORD-023,CUST-1012,PRD-001,DUROLANE 3mL,2026-06-01,2026-06-08,1,850.0,850.0,REP-01,Central,Credit,Yes,"66791 Smith Island Suite 091, Jackmouth, NC 29512",Crystal Terry,9117,ecoffey@example.org,46-7718473
ORD-024,CUST-1013,PRD-010,neXus System,2026-08-15,2026-08-21,1,8500.0,8500.0,REP-01,Central,Credit,Yes,"78233 Jon Glens, Rhondaville, KS 64669",Pamela Dixon,1601,david23@example.com,68-2477398
ORD-025,CUST-3042,PRD-002,Exogen,2026-03-27,2026-03-31,4,3045.0,12180.0,REP-04,Southeast,Credit,Yes,"Valley Health, 30 Valley Dr, Columbus, OH 43001",Sara Patel,5591,spatel@valleyhealth.org,55-4567890
ORD-026,CUST-1015,PRD-001,DUROLANE 3mL,2025-09-01,2025-09-06,2,850.0,1700.0,GHOST-REP-99,Southeast,Net30,Yes,"364 Rice Park Apt. 954, Gravesville, MS 71087",Tyler Turner,2899,natalie44@example.net,61-9633492
ORD-027,CUST-1016,PRD-001,DUROLANE 3mL,2025-09-01,2025-09-06,2,850.0,1700.0,GHOST-REP-99,Southeast,Net30,Yes,"36541 Powell Rapids Suite 512, Frostton, MN 89459",Lynn Farrell,1018,ramosheather@example.org,94-8750676
